,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1383,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
1384,Belyy Yar,RU,53.6039,91.3903,4.89,85,100,4.47,mist
1385,Arraial Do Cabo,BR,-22.9661,-42.0278,74.62,93,1,12.84,clear sky
1386,Syamzha,RU,60.0158,41.0614,6.57,96,97,7.05,overcast clouds
1387,Adrar,MR,20.5022,-10.0711,60.98,11,13,10.07,few clouds
1388,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
1389,Tongchuan,CN,35.0806,109.0897,28.6,76,99,2.98,overcast clouds
1390,Atuona,PF,-9.8,-139.0333,79.02,75,40,17.16,scattered clouds
1391,Hilo,US,19.7297,-155.09,69.24,93,76,5.01,broken clouds
1392,Maragogi,BR,-9.0122,-35.2225,79.05,71,74,5.06,broken clouds
1393,Hermanus,ZA,-34.4187,19.2345,67.8,89,66,1.32,broken clouds
1394,Hilo,US,19.7297,-155.09,69.24,93,76,5.01,broken clouds
1395,Dwarka,IN,22.2394,68.9678,72.05,52,5,3.15,clear sky
1396,Faanui,PF,-16.4833,-151.75,81.36,76,98,20.6,overcast clouds
1397,Korla,CN,41.7597,86.1469,29.62,36,51,1.59,broken clouds
1398,Salina Cruz,MX,16.1667,-95.2,70.79,70,0,12.57,clear sky
1399,East Stroudsburg,US,40.9995,-75.1813,28.15,87,15,1.36,few clouds
1400,Cururupu,BR,-1.8283,-44.8683,74.25,96,97,2.15,overcast clouds
1401,Busselton,AU,-33.65,115.3333,71.1,45,41,20.62,scattered clouds
1402,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
1403,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
1404,Vaini,TO,-21.2,-175.2,75.36,94,100,8.05,light rain
1405,Saint-Philippe,RE,-21.3585,55.7679,85.59,81,100,15.95,overcast clouds
1406,Puerto Ayora,EC,-0.7393,-90.3518,73.54,94,25,6.51,scattered clouds
1407,Novikovo,RU,51.1537,37.8879,22.06,94,88,8.86,snow
1408,Yellowknife,CA,62.456,-114.3525,-3.59,88,100,3.44,light snow
1409,Westport,US,41.1415,-73.3579,32.76,78,100,3.0,overcast clouds
1410,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
1411,Severo-Kurilsk,RU,50.6789,156.125,30.65,85,99,3.4,light snow
1412,Mataura,NZ,-46.1927,168.8643,57.47,53,4,5.44,clear sky
1413,Alice Springs,AU,-23.7,133.8833,90.95,19,1,10.36,clear sky
1414,Fortuna,US,40.5982,-124.1573,44.94,96,100,0.0,overcast clouds
1415,Alofi,NU,-19.0595,-169.9187,80.49,89,90,2.3,moderate rain
1416,Lavrentiya,RU,65.5833,-171.0,-20.09,88,55,10.56,broken clouds
1417,Alyangula,AU,-13.8483,136.4192,87.67,70,75,8.05,broken clouds
1418,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
1419,Nome,US,64.5011,-165.4064,-9.33,59,0,16.11,clear sky
1420,Mataura,NZ,-46.1927,168.8643,57.47,53,4,5.44,clear sky
1421,Varhaug,NO,58.6147,5.6457,40.55,77,44,33.46,scattered clouds
1422,Lebu,CL,-37.6167,-73.65,57.85,93,6,12.64,clear sky
1423,Cayenne,GF,4.9333,-52.3333,79.09,87,20,4.0,few clouds
1424,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
1425,Constitucion,CL,-35.3333,-72.4167,56.46,84,0,2.93,clear sky
1426,Bethel,US,41.3712,-73.414,29.05,85,100,0.0,overcast clouds
1427,Tuktoyaktuk,CA,69.4541,-133.0374,-31.0,75,75,17.27,mist
1428,Cape Town,ZA,-33.9258,18.4232,67.1,85,75,1.99,broken clouds
1429,Pisco,PE,-13.7,-76.2167,65.01,94,40,2.3,scattered clouds
1430,Vaini,TO,-21.2,-175.2,75.36,94,100,8.05,light rain
1431,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
1432,Thompson,CA,55.7435,-97.8558,-3.84,77,100,6.91,overcast clouds
1433,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,9.22,broken clouds
1434,Shelburne,CA,44.0787,-80.2041,27.05,76,100,13.02,overcast clouds
1435,Bluff,NZ,-46.6,168.3333,57.79,69,0,13.15,clear sky
1436,Debre Tabor,ET,11.85,38.0167,59.34,44,25,1.92,scattered clouds
1437,Christchurch,NZ,-43.5333,172.6333,61.95,68,100,1.99,overcast clouds
1438,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,9.22,broken clouds
1439,Mahebourg,MU,-20.4081,57.7,83.25,83,75,11.5,broken clouds
1440,Vaini,TO,-21.2,-175.2,75.36,94,100,8.05,light rain
1441,Ponta Do Sol,PT,32.6667,-17.1,61.43,66,12,9.82,few clouds
1442,Atuona,PF,-9.8,-139.0333,79.02,75,40,17.16,scattered clouds
1443,Rawson,AR,-43.3002,-65.1023,63.21,56,0,16.13,clear sky
1444,Atuona,PF,-9.8,-139.0333,79.02,75,40,17.16,scattered clouds
1445,Norman Wells,CA,65.282,-126.8329,-12.96,70,90,19.57,light snow
1446,Saskylakh,RU,71.9167,114.0833,-26.18,99,92,4.61,overcast clouds
1447,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
1448,Mataura,NZ,-46.1927,168.8643,57.47,53,4,5.44,clear sky
1449,Mackenzie,CA,55.2999,-123.1698,41.22,60,100,12.66,overcast clouds
1450,Vestmannaeyjar,IS,63.4427,-20.2734,39.29,92,100,42.39,overcast clouds
1451,The Pas,CA,53.8251,-101.2541,5.02,85,100,10.36,overcast clouds
1452,College,US,64.8569,-147.8028,-5.91,77,75,0.0,broken clouds
1453,Hithadhoo,MV,-0.6,73.0833,82.83,67,10,14.41,clear sky
1454,Mitzic,GA,0.7821,11.549,68.63,95,82,2.21,broken clouds
1455,Katsuura,JP,35.1333,140.3,46.51,34,28,3.71,scattered clouds
1456,Warwick,US,41.7001,-71.4162,27.45,91,75,0.0,broken clouds
1457,Kapaa,US,22.0752,-159.319,75.18,79,20,1.01,few clouds
1458,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
1459,Faya,SA,18.3851,42.4509,53.71,71,14,2.59,few clouds
1460,Butaritari,KI,3.0707,172.7902,82.15,75,65,16.31,light rain
1461,Hermanus,ZA,-34.4187,19.2345,67.8,89,66,1.32,broken clouds
1462,Saskylakh,RU,71.9167,114.0833,-26.18,99,92,4.61,overcast clouds
1463,Jamestown,US,42.097,-79.2353,28.71,79,0,8.05,clear sky
1464,Poway,US,32.9628,-117.0359,64.24,28,0,1.01,clear sky
1465,Flin Flon,CA,54.7682,-101.865,3.88,96,99,6.55,overcast clouds
1466,Cape Town,ZA,-33.9258,18.4232,67.1,85,75,1.99,broken clouds
1467,Huilong,CN,31.8111,121.655,41.04,97,100,16.69,light rain
1468,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
1469,Saskylakh,RU,71.9167,114.0833,-26.18,99,92,4.61,overcast clouds
1470,Puerto Ayora,EC,-0.7393,-90.3518,73.54,94,25,6.51,scattered clouds
1471,Hilo,US,19.7297,-155.09,69.24,93,76,5.01,broken clouds
1472,Marienburg,PL,54.0359,19.0266,38.95,83,98,9.19,overcast clouds
1473,Hammerfest,NO,70.6634,23.6821,23.45,68,0,9.22,clear sky
1474,Anadyr,RU,64.75,177.4833,-19.7,76,66,8.95,fog
1475,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
1476,Atuona,PF,-9.8,-139.0333,79.02,75,40,17.16,scattered clouds
1477,Nova Olimpia,BR,-14.7972,-57.2881,71.89,96,100,1.79,overcast clouds
1478,Vaini,TO,-21.2,-175.2,75.36,94,100,8.05,light rain
1479,Kendari,ID,-3.945,122.4989,85.12,70,87,10.74,overcast clouds
1480,Sarakhs,IR,36.5449,61.1577,41.14,93,40,6.91,scattered clouds
1481,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
1482,Bluff,NZ,-46.6,168.3333,57.79,69,0,13.15,clear sky
1483,Bredasdorp,ZA,-34.5322,20.0403,67.28,88,5,3.44,clear sky
1484,Fortuna,US,40.5982,-124.1573,44.94,96,100,0.0,overcast clouds
1485,Surat,IN,21.1667,72.8333,76.98,53,3,3.44,haze
1486,Jamestown,US,42.097,-79.2353,28.71,79,0,8.05,clear sky
1487,San Andres,CO,12.5847,-81.7006,78.82,78,20,9.22,few clouds
1488,Upernavik,GL,72.7868,-56.1549,-13.94,100,100,7.2,overcast clouds
1489,New Norfolk,AU,-42.7826,147.0587,79.66,31,0,3.0,clear sky
1490,Clyde River,CA,70.4692,-68.5914,-32.57,68,0,5.75,clear sky
1491,Tasiilaq,GL,65.6145,-37.6368,19.56,49,100,58.59,light snow
1492,Cape Town,ZA,-33.9258,18.4232,67.1,85,75,1.99,broken clouds
1493,Hithadhoo,MV,-0.6,73.0833,82.83,67,10,14.41,clear sky
1494,Mataura,NZ,-46.1927,168.8643,57.47,53,4,5.44,clear sky
1495,Hithadhoo,MV,-0.6,73.0833,82.83,67,10,14.41,clear sky
1496,Buraydah,SA,26.326,43.975,45.05,39,0,3.38,clear sky
1497,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
1498,Khatanga,RU,71.9667,102.5,-19.43,98,100,9.31,overcast clouds
1499,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
1500,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
1501,Souillac,MU,-20.5167,57.5167,83.35,83,75,11.5,broken clouds
1502,Ambon,ID,-3.6954,128.1814,87.94,66,40,5.75,light rain
1503,Mataura,NZ,-46.1927,168.8643,57.47,53,4,5.44,clear sky
1504,Upernavik,GL,72.7868,-56.1549,-13.94,100,100,7.2,overcast clouds
1505,Puerto Ayora,EC,-0.7393,-90.3518,73.54,94,25,6.51,scattered clouds
1506,Butaritari,KI,3.0707,172.7902,82.15,75,65,16.31,light rain
1507,Los Llanos De Aridane,ES,28.6585,-17.9182,62.13,62,20,20.0,few clouds
1508,Georgetown,MY,5.4112,100.3354,87.75,73,20,5.99,moderate rain
1509,Ternate,ID,0.8,127.4,83.5,69,100,6.35,light rain
1510,Provideniya,RU,64.3833,-173.3,-0.29,65,5,15.66,clear sky
1511,Tabora,TZ,-5.0167,32.8,67.78,84,99,2.53,overcast clouds
1512,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
1513,Chuy,UY,-33.6971,-53.4616,62.42,82,52,12.75,broken clouds
1514,Bluff,NZ,-46.6,168.3333,57.79,69,0,13.15,clear sky
1515,Portlethen,GB,57.0547,-2.1307,38.77,78,55,1.01,broken clouds
1516,Kouroussa,GN,10.65,-9.8833,66.76,18,4,3.2,clear sky
1517,Busselton,AU,-33.65,115.3333,71.1,45,41,20.62,scattered clouds
1518,Itupiranga,BR,-5.1347,-49.3267,73.72,98,100,5.28,overcast clouds
1519,Cape Town,ZA,-33.9258,18.4232,67.1,85,75,1.99,broken clouds
1520,Tonj,SS,7.2737,28.6822,72.39,19,70,8.59,broken clouds
1521,Ponta Do Sol,PT,32.6667,-17.1,61.43,66,12,9.82,few clouds
1522,Thompson,CA,55.7435,-97.8558,-3.84,77,100,6.91,overcast clouds
1523,Busselton,AU,-33.65,115.3333,71.1,45,41,20.62,scattered clouds
1524,Dakar,SN,14.6937,-17.4441,67.08,82,0,15.97,clear sky
1525,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
1526,Najran,SA,17.4924,44.1277,52.45,43,43,4.05,scattered clouds
1527,Busselton,AU,-33.65,115.3333,71.1,45,41,20.62,scattered clouds
1528,Ipora,BR,-16.4419,-51.1178,68.92,97,98,2.46,overcast clouds
1529,Lasa,IT,46.6166,10.7002,34.54,89,100,9.51,light snow
1530,Tuktoyaktuk,CA,69.4541,-133.0374,-31.0,75,75,17.27,mist
1531,Bowen,AU,-20.0167,148.2333,82.62,69,65,17.63,broken clouds
1532,Lagoa,PT,39.05,-27.9833,58.96,79,3,16.26,clear sky
1533,Lasa,IT,46.6166,10.7002,34.54,89,100,9.51,light snow
1534,Bredasdorp,ZA,-34.5322,20.0403,67.28,88,5,3.44,clear sky
1535,Sur,OM,22.5667,59.5289,72.59,58,0,14.12,clear sky
1536,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,9.22,broken clouds
1537,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,9.22,broken clouds
1538,Atuona,PF,-9.8,-139.0333,79.02,75,40,17.16,scattered clouds
1539,Kapaa,US,22.0752,-159.319,75.18,79,20,1.01,few clouds
1540,Leningradskiy,RU,69.3833,178.4167,-28.97,100,60,3.98,broken clouds
1541,Vaini,TO,-21.2,-175.2,75.36,94,100,8.05,light rain
1542,Pevek,RU,69.7008,170.3133,-25.11,99,40,2.51,scattered clouds
1543,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,9.22,broken clouds
1544,New Norfolk,AU,-42.7826,147.0587,79.66,31,0,3.0,clear sky
1545,Stokmarknes,NO,68.5646,14.9108,30.18,80,75,5.75,broken clouds
1546,Muros,ES,42.7762,-9.0603,49.84,88,20,10.11,few clouds
1547,Saint-Francois,FR,46.4154,3.9054,44.67,76,100,13.8,overcast clouds
1548,Hamilton,US,39.1834,-84.5333,29.59,89,0,0.0,mist
1549,Tasiilaq,GL,65.6145,-37.6368,19.56,49,100,58.59,light snow
1550,Alofi,NU,-19.0595,-169.9187,80.49,89,90,2.3,moderate rain
1551,Mahebourg,MU,-20.4081,57.7,83.25,83,75,11.5,broken clouds
1552,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,9.22,broken clouds
1553,Lagoa,PT,39.05,-27.9833,58.96,79,3,16.26,clear sky
1554,Radishchevo,RU,52.85,47.8833,12.87,94,98,3.24,overcast clouds
1555,Pisco,PE,-13.7,-76.2167,65.01,94,40,2.3,scattered clouds
1556,Guarapari,BR,-20.6667,-40.4975,76.89,91,1,9.46,clear sky
1557,Labuhan,ID,-6.8844,112.2051,80.33,85,100,16.49,heavy intensity rain
1558,Nikolskoye,RU,59.7035,30.7861,35.87,97,100,7.05,light snow
1559,Xining,CN,36.6167,101.7667,20.3,52,60,2.13,broken clouds
1560,Launceston,AU,-41.45,147.1667,83.16,37,0,5.01,clear sky
1561,Sitka,US,57.0531,-135.33,44.49,76,100,9.22,light rain
1562,Mildura,AU,-34.2,142.15,90.07,23,75,8.05,broken clouds
1563,Provideniya,RU,64.3833,-173.3,-0.29,65,5,15.66,clear sky
1564,Porbandar,IN,21.6422,69.6093,71.58,64,40,5.75,scattered clouds
1565,Puerto Escondido,MX,15.85,-97.0667,75.11,77,7,3.96,clear sky
1566,Pochutla,MX,15.7432,-96.4661,74.82,78,2,3.44,clear sky
1567,Kirakira,SB,-10.4544,161.9205,84.13,80,100,15.3,overcast clouds
1568,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
1569,Atuona,PF,-9.8,-139.0333,79.02,75,40,17.16,scattered clouds
1570,Mahebourg,MU,-20.4081,57.7,83.25,83,75,11.5,broken clouds
1571,Thompson,CA,55.7435,-97.8558,-3.84,77,100,6.91,overcast clouds
1572,Butaritari,KI,3.0707,172.7902,82.15,75,65,16.31,light rain
1573,Mar Del Plata,AR,-38.0023,-57.5575,65.08,79,40,5.01,scattered clouds
1574,Seka,TH,17.9285,103.9552,88.02,45,30,7.16,scattered clouds
1575,Kodiak,US,57.79,-152.4072,33.31,51,20,12.66,few clouds
1576,Narnaul,IN,28.0444,76.1083,70.7,35,3,4.16,clear sky
1577,Dingle,PH,10.9995,122.6711,84.25,62,53,13.96,broken clouds
1578,Butaritari,KI,3.0707,172.7902,82.15,75,65,16.31,light rain
1579,Slave Lake,CA,55.2834,-114.769,42.78,52,100,9.22,overcast clouds
1580,Miraflores,MX,19.2167,-98.8083,58.86,65,21,3.85,few clouds
1581,Atuona,PF,-9.8,-139.0333,79.02,75,40,17.16,scattered clouds
1582,Carutapera,BR,-1.195,-46.02,75.43,94,99,4.0,overcast clouds
1583,Bluff,NZ,-46.6,168.3333,57.79,69,0,13.15,clear sky
1584,Mankono,CI,8.0586,-6.1897,72.14,28,80,1.01,broken clouds
1585,Lavrentiya,RU,65.5833,-171.0,-20.09,88,55,10.56,broken clouds
1586,Bluff,NZ,-46.6,168.3333,57.79,69,0,13.15,clear sky
1587,Nikolskoye,RU,59.7035,30.7861,35.87,97,100,7.05,light snow
1588,Hermanus,ZA,-34.4187,19.2345,67.8,89,66,1.32,broken clouds
1589,Helena,US,46.5927,-112.0361,32.61,53,23,1.99,few clouds
1590,Pleasanton,US,37.6624,-121.8747,55.92,69,0,3.44,clear sky
1591,Kinsale,IE,51.7075,-8.5306,47.57,100,75,9.22,fog
1592,Saldanha,ZA,-33.0117,17.9442,60.85,87,37,7.63,scattered clouds
1593,Yellowknife,CA,62.456,-114.3525,-3.59,88,100,3.44,light snow
1594,Ostrovnoy,RU,68.0531,39.5131,11.07,88,19,16.69,few clouds
1595,Thompson,CA,55.7435,-97.8558,-3.84,77,100,6.91,overcast clouds
1596,Kangaatsiaq,GL,68.3065,-53.4641,1.13,96,100,24.07,overcast clouds
1597,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
1598,Yellowknife,CA,62.456,-114.3525,-3.59,88,100,3.44,light snow
1599,Kavieng,PG,-2.5744,150.7967,83.91,69,77,1.1,broken clouds
1600,East London,ZA,-33.0153,27.9116,72.54,88,0,4.61,clear sky
1601,Bluff,NZ,-46.6,168.3333,57.79,69,0,13.15,clear sky
1602,Mataura,NZ,-46.1927,168.8643,57.47,53,4,5.44,clear sky
1603,Airai,TL,-8.9266,125.4092,70.52,79,66,2.26,moderate rain
1604,Puerto Ayora,EC,-0.7393,-90.3518,73.54,94,25,6.51,scattered clouds
1605,Jamestown,US,42.097,-79.2353,28.71,79,0,8.05,clear sky
1606,Raga,SS,8.4596,25.678,63.61,21,15,8.1,few clouds
1607,Chaman,PK,30.9236,66.4512,49.5,19,0,3.76,clear sky
1608,Wuwei,CN,37.9281,102.6414,20.68,69,76,5.14,broken clouds
1609,Saint-Philippe,RE,-21.3585,55.7679,85.59,81,100,15.95,overcast clouds
1610,Shu,KZ,43.5983,73.7614,34.54,91,96,6.73,light snow
1611,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
1612,Yellowknife,CA,62.456,-114.3525,-3.59,88,100,3.44,light snow
1613,Busselton,AU,-33.65,115.3333,71.1,45,41,20.62,scattered clouds
1614,Narsaq,GL,60.9167,-46.05,12.42,66,100,20.65,overcast clouds
1615,Tasiilaq,GL,65.6145,-37.6368,19.56,49,100,58.59,light snow
1616,Vestmannaeyjar,IS,63.4427,-20.2734,39.29,92,100,42.39,overcast clouds
1617,New Norfolk,AU,-42.7826,147.0587,79.66,31,0,3.0,clear sky
1618,Hermanus,ZA,-34.4187,19.2345,67.8,89,66,1.32,broken clouds
1619,Daru,PG,-9.0763,143.2092,82.89,79,100,4.36,overcast clouds
1620,Bambous Virieux,MU,-20.3428,57.7575,83.21,83,75,11.5,light rain
1621,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,9.22,broken clouds
1622,Lincoln,US,40.8,-96.667,29.01,68,0,1.01,clear sky
1623,Saint George,US,37.1041,-113.5841,48.79,32,0,8.99,clear sky
1624,Rikitea,PF,-23.1203,-134.9692,79.02,73,9,17.36,clear sky
1625,Necochea,AR,-38.5473,-58.7368,57.04,78,46,9.53,scattered clouds
1626,Hilo,US,19.7297,-155.09,69.24,93,76,5.01,broken clouds
1627,Cape Town,ZA,-33.9258,18.4232,67.1,85,75,1.99,broken clouds
1628,Ponta Do Sol,PT,32.6667,-17.1,61.43,66,12,9.82,few clouds
1629,Bluff,NZ,-46.6,168.3333,57.79,69,0,13.15,clear sky
1630,Cairns,AU,-16.9167,145.7667,86.29,54,40,12.66,scattered clouds
1631,Tura,IN,25.5198,90.2201,64.58,50,22,5.48,few clouds
1632,Jamestown,US,42.097,-79.2353,28.71,79,0,8.05,clear sky
1633,Halifax,CA,44.6453,-63.5724,22.21,82,49,9.22,scattered clouds
1634,Jamestown,US,42.097,-79.2353,28.71,79,0,8.05,clear sky
1635,Atuona,PF,-9.8,-139.0333,79.02,75,40,17.16,scattered clouds
1636,Kapaa,US,22.0752,-159.319,75.18,79,20,1.01,few clouds
1637,Busselton,AU,-33.65,115.3333,71.1,45,41,20.62,scattered clouds
1638,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
1639,Bambous Virieux,MU,-20.3428,57.7575,83.21,83,75,11.5,light rain
1640,Roald,NO,62.5833,6.1333,39.34,81,75,12.66,broken clouds
1641,Kapaa,US,22.0752,-159.319,75.18,79,20,1.01,few clouds
1642,Busselton,AU,-33.65,115.3333,71.1,45,41,20.62,scattered clouds
1643,Saint-Augustin,CA,51.226,-58.6502,-24.12,92,34,3.6,scattered clouds
1644,Cape Town,ZA,-33.9258,18.4232,67.1,85,75,1.99,broken clouds
1645,Arraial Do Cabo,BR,-22.9661,-42.0278,74.62,93,1,12.84,clear sky
1646,Merrill,US,45.1805,-89.6835,14.18,67,100,0.0,overcast clouds
1647,Busselton,AU,-33.65,115.3333,71.1,45,41,20.62,scattered clouds
1648,Atuona,PF,-9.8,-139.0333,79.02,75,40,17.16,scattered clouds
1649,Elko,US,41.0002,-115.5012,26.62,62,3,1.01,clear sky
1650,Maningrida,AU,-12.0667,134.2667,84.38,75,86,4.97,overcast clouds
1651,Harper,LR,4.375,-7.7169,77.81,86,99,5.77,light rain
1652,Manggar,ID,-2.8833,108.2667,82.89,77,100,9.73,overcast clouds
1653,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,9.22,broken clouds
1654,Kormilovka,RU,55.0026,74.1028,10.15,84,46,6.93,scattered clouds
1655,Butaritari,KI,3.0707,172.7902,82.15,75,65,16.31,light rain
1656,Balkanabat,TM,39.5108,54.3671,43.48,43,60,5.7,broken clouds
1657,Yulara,AU,-25.2406,130.9889,94.84,16,0,12.66,clear sky
1658,Djambala,CG,-2.5447,14.7533,70.68,83,100,2.1,overcast clouds
1659,Tessalit,ML,20.1986,1.0114,58.3,17,1,5.99,clear sky
1660,Aginskoye,RU,51.1,114.53,19.8,74,12,10.85,few clouds
1661,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
1662,Beringovskiy,RU,63.05,179.3167,-18.08,97,25,7.56,scattered clouds
1663,Carnarvon,AU,-24.8667,113.6333,80.67,41,5,25.32,clear sky
1664,Dzaoudzi,YT,-12.7887,45.2699,80.49,83,17,9.22,few clouds
1665,Meulaboh,ID,4.1363,96.1285,79.05,84,98,4.65,overcast clouds
1666,Avarua,CK,-21.2078,-159.775,78.85,83,75,12.66,broken clouds
1667,Thompson,CA,55.7435,-97.8558,-3.84,77,100,6.91,overcast clouds
1668,Nikolskoye,RU,59.7035,30.7861,35.87,97,100,7.05,light snow
1669,Hobart,AU,-42.8794,147.3294,80.02,45,20,9.22,few clouds
1670,Khed Brahma,IN,24.0333,73.05,77.56,20,0,6.08,clear sky
1671,Makat,KZ,47.6469,53.3463,25.95,84,100,8.63,overcast clouds
1672,Mar Del Plata,AR,-38.0023,-57.5575,65.08,79,40,5.01,scattered clouds
1673,Erenhot,CN,43.6475,111.9767,16.68,60,1,8.03,clear sky
1674,Nishihara,JP,26.1842,127.7558,67.68,60,75,10.36,broken clouds
1675,Clyde River,CA,70.4692,-68.5914,-32.57,68,0,5.75,clear sky
1676,Yellowknife,CA,62.456,-114.3525,-3.59,88,100,3.44,light snow
1677,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
1678,Fairbanks,US,64.8378,-147.7164,-5.91,77,75,0.0,broken clouds
1679,Hilo,US,19.7297,-155.09,69.24,93,76,5.01,broken clouds
1680,Mataura,NZ,-46.1927,168.8643,57.47,53,4,5.44,clear sky
1681,Mataura,NZ,-46.1927,168.8643,57.47,53,4,5.44,clear sky
1682,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,9.22,broken clouds
1683,Touros,BR,-5.1989,-35.4608,76.1,72,33,9.24,scattered clouds
1684,Jamestown,US,42.097,-79.2353,28.71,79,0,8.05,clear sky
1685,Khanu Woralaksaburi,TH,16.0617,99.8606,92.97,35,71,4.16,broken clouds
1686,Provideniya,RU,64.3833,-173.3,-0.29,65,5,15.66,clear sky
1687,San Cristobal,VE,7.7669,-72.225,68.18,87,67,1.61,broken clouds
1688,Vaini,TO,-21.2,-175.2,75.36,94,100,8.05,light rain
1689,Hermanus,ZA,-34.4187,19.2345,67.8,89,66,1.32,broken clouds
1690,Maua,BR,-23.6678,-46.4614,71.4,91,100,4.05,overcast clouds
1691,Mae Sai,TH,20.4335,99.8762,80.44,59,81,4.43,broken clouds
1692,Marsh Harbour,BS,26.5412,-77.0636,73.42,70,20,12.26,few clouds
1693,Great Yarmouth,GB,52.6083,1.7305,36.23,80,7,13.91,clear sky
1694,Lebu,CL,-37.6167,-73.65,57.85,93,6,12.64,clear sky
1695,North Bend,US,43.4065,-124.2243,46.92,85,1,3.24,clear sky
1696,Bredasdorp,ZA,-34.5322,20.0403,67.28,88,5,3.44,clear sky
1697,Majene,ID,-3.5403,118.9707,85.01,71,99,6.8,overcast clouds
1698,Vila Franca Do Campo,PT,37.7167,-25.4333,59.41,81,19,10.67,few clouds
1699,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
1700,Provideniya,RU,64.3833,-173.3,-0.29,65,5,15.66,clear sky
1701,Ushuaia,AR,-54.8,-68.3,62.26,63,40,12.66,scattered clouds
1702,San Cristobal,VE,7.7669,-72.225,68.18,87,67,1.61,broken clouds
1703,Taree,AU,-31.9,152.4667,77.05,50,40,17.27,scattered clouds
1704,Port Alfred,ZA,-33.5906,26.891,78.91,64,47,1.54,scattered clouds
1705,Nikolskoye,RU,59.7035,30.7861,35.87,97,100,7.05,light snow
1706,Boende,CD,-0.2167,20.8667,73.76,57,100,1.05,overcast clouds
1707,Nikolskoye,RU,59.7035,30.7861,35.87,97,100,7.05,light snow
1708,Hermanus,ZA,-34.4187,19.2345,67.8,89,66,1.32,broken clouds
1709,Inta,RU,66.0317,60.1659,13.57,80,100,6.06,overcast clouds
1710,Mataura,NZ,-46.1927,168.8643,57.47,53,4,5.44,clear sky
1711,Ribeira Grande,PT,38.5167,-28.7,60.78,83,10,17.69,clear sky
1712,East London,ZA,-33.0153,27.9116,72.54,88,0,4.61,clear sky
1713,Albany,US,42.6001,-73.9662,21.78,80,28,2.35,scattered clouds
1714,Goias,BR,-15.5807,-49.6362,68.72,95,97,0.58,moderate rain
1715,Alta Floresta,BR,-9.8756,-56.0861,70.65,98,100,1.41,overcast clouds
1716,Vila Velha,BR,-20.3297,-40.2925,76.95,91,40,3.0,scattered clouds
1717,Butaritari,KI,3.0707,172.7902,82.15,75,65,16.31,light rain
1718,Daru,PG,-9.0763,143.2092,82.89,79,100,4.36,overcast clouds
1719,Bredasdorp,ZA,-34.5322,20.0403,67.28,88,5,3.44,clear sky
1720,Sinnamary,GF,5.3833,-52.95,76.77,89,100,7.4,overcast clouds
1721,Busselton,AU,-33.65,115.3333,71.1,45,41,20.62,scattered clouds
1722,Yellowknife,CA,62.456,-114.3525,-3.59,88,100,3.44,light snow
1723,Sinnamary,GF,5.3833,-52.95,76.77,89,100,7.4,overcast clouds
1724,Moussoro,TD,13.6408,16.4901,60.3,16,0,12.77,clear sky
1725,Mataura,NZ,-46.1927,168.8643,57.47,53,4,5.44,clear sky
