,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1729,Burgeo,CA,47.6167,-57.6152,13.77,69,11,6.33,few clouds
1730,Mahebourg,MU,-20.4081,57.7,81.25,77,100,11.3,overcast clouds
1731,Grindavik,IS,63.8424,-22.4338,34.27,100,100,56.39,sleet
1732,Coihaique,CL,-45.5752,-72.0662,65.01,72,0,4.61,clear sky
1733,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
1734,Khatanga,RU,71.9667,102.5,-18.33,98,100,9.69,overcast clouds
1735,Airai,TL,-8.9266,125.4092,71.83,74,57,2.55,broken clouds
1736,Guerrero Negro,MX,27.9769,-114.0611,59.52,62,0,2.53,clear sky
1737,Bredasdorp,ZA,-34.5322,20.0403,66.27,88,11,5.75,few clouds
1738,Hermanus,ZA,-34.4187,19.2345,66.79,92,59,2.24,broken clouds
1739,Craig,US,40.5153,-107.5464,18.54,85,0,5.75,clear sky
1740,Butaritari,KI,3.0707,172.7902,81.79,76,58,15.86,light rain
1741,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
1742,Ngunguru,NZ,-35.6167,174.5,76.15,98,100,10.07,overcast clouds
1743,Yar-Sale,RU,66.8333,70.8333,-8.0,99,48,10.0,scattered clouds
1744,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,8.05,broken clouds
1745,Abu Dhabi,AE,24.4667,54.3667,66.31,55,20,1.01,few clouds
1746,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,8.05,broken clouds
1747,Albany,US,42.6001,-73.9662,19.81,79,14,2.62,few clouds
1748,Freeport,US,40.6576,-73.5832,33.39,77,97,1.99,overcast clouds
1749,Qaanaaq,GL,77.484,-69.3632,-11.18,59,27,7.38,scattered clouds
1750,Khatanga,RU,71.9667,102.5,-18.33,98,100,9.69,overcast clouds
1751,Cape Town,ZA,-33.9258,18.4232,65.26,88,75,1.99,broken clouds
1752,Swift Current,CA,50.2834,-107.8014,36.41,69,0,19.57,clear sky
1753,Upernavik,GL,72.7868,-56.1549,-14.57,100,100,6.91,overcast clouds
1754,Tuatapere,NZ,-46.1333,167.6833,59.83,48,0,6.8,clear sky
1755,Vaini,TO,-21.2,-175.2,75.36,100,100,11.5,light rain
1756,Atuona,PF,-9.8,-139.0333,78.85,78,42,18.12,scattered clouds
1757,Berlevag,NO,70.8578,29.0864,19.8,84,64,18.43,broken clouds
1758,Aswan,EG,24.0934,32.907,52.9,54,0,9.22,clear sky
1759,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
1760,Monrovia,LR,6.3005,-10.7969,76.8,85,98,1.39,light rain
1761,Shetpe,KZ,44.1667,52.1167,31.35,96,98,5.77,overcast clouds
1762,Montrose,US,38.4166,-108.2673,13.53,65,0,1.07,clear sky
1763,Mayumba,GA,-3.432,10.6554,75.96,93,67,6.38,broken clouds
1764,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,8.05,broken clouds
1765,Dera Bugti,PK,29.0307,69.151,63.82,30,5,2.98,clear sky
1766,Vaini,TO,-21.2,-175.2,75.36,100,100,11.5,light rain
1767,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
1768,Agadez,NE,19.75,10.25,54.45,20,0,4.7,clear sky
1769,Busselton,AU,-33.65,115.3333,68.09,42,49,20.54,scattered clouds
1770,Fort Wellington,GY,6.4,-57.6,76.73,86,100,8.39,overcast clouds
1771,Cherskiy,RU,68.75,161.3,-30.44,100,38,1.77,scattered clouds
1772,Aklavik,CA,68.2191,-135.0107,-23.08,88,100,19.46,overcast clouds
1773,Georgetown,MY,5.4112,100.3354,88.9,74,20,3.0,few clouds
1774,Albany,US,42.6001,-73.9662,19.81,79,14,2.62,few clouds
1775,Esmeralda,CU,21.8525,-78.1169,69.55,76,2,7.18,clear sky
1776,Pisco,PE,-13.7,-76.2167,66.02,94,40,4.61,scattered clouds
1777,Tasiilaq,GL,65.6145,-37.6368,16.7,57,100,63.1,light snow
1778,Jamestown,US,42.097,-79.2353,28.71,45,0,8.05,clear sky
1779,Mataura,NZ,-46.1927,168.8643,59.49,45,5,5.14,clear sky
1780,Upernavik,GL,72.7868,-56.1549,-14.57,100,100,6.91,overcast clouds
1781,Darnah,LY,32.767,22.6367,56.28,51,65,4.27,broken clouds
1782,Hilo,US,19.7297,-155.09,69.8,93,76,1.99,broken clouds
1783,Dikson,RU,73.5069,80.5464,-12.95,96,100,16.55,overcast clouds
1784,Bambous Virieux,MU,-20.3428,57.7575,81.21,78,100,10.87,overcast clouds
1785,Anadyr,RU,64.75,177.4833,-14.3,76,0,2.24,clear sky
1786,Yellowknife,CA,62.456,-114.3525,-4.72,90,0,0.0,clear sky
1787,Ponta Do Sol,PT,32.6667,-17.1,63.23,68,10,9.8,clear sky
1788,Rikitea,PF,-23.1203,-134.9692,78.98,72,10,17.98,clear sky
1789,Vaini,TO,-21.2,-175.2,75.36,100,100,11.5,light rain
1790,Eten,PE,-6.9081,-79.8642,70.52,79,98,9.04,overcast clouds
1791,Mataura,NZ,-46.1927,168.8643,59.49,45,5,5.14,clear sky
1792,Puerto Ayora,EC,-0.7393,-90.3518,73.54,94,21,7.36,few clouds
1793,Muros,ES,42.7762,-9.0603,49.23,93,23,9.98,few clouds
1794,Oum Hadjer,TD,13.2954,19.6966,61.92,17,0,9.22,clear sky
1795,Coos Bay,US,43.3665,-124.2179,49.01,98,0,0.0,mist
1796,Hilo,US,19.7297,-155.09,69.8,93,76,1.99,broken clouds
1797,Dunedin,NZ,-45.8742,170.5036,60.93,70,73,13.27,broken clouds
1798,Cape Town,ZA,-33.9258,18.4232,65.26,88,75,1.99,broken clouds
1799,Eenhana,NA,-17.4667,16.3333,67.75,89,97,3.67,overcast clouds
1800,Bluff,NZ,-46.6,168.3333,59.81,68,0,14.41,clear sky
1801,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,28.99,74,75,15.66,light snow
1802,Curuca,BR,-0.7289,-47.8481,73.63,97,96,3.2,overcast clouds
1803,Arraial Do Cabo,BR,-22.9661,-42.0278,74.86,93,1,14.88,clear sky
1804,Mahebourg,MU,-20.4081,57.7,81.25,77,100,11.3,overcast clouds
1805,Ostrovnoy,RU,68.0531,39.5131,11.16,88,18,17.0,few clouds
1806,Vila,PT,42.0304,-8.1588,38.32,84,36,5.23,scattered clouds
1807,Avarua,CK,-21.2078,-159.775,78.85,83,40,11.5,scattered clouds
1808,Erzin,TR,36.9559,36.2,32.52,72,0,4.32,clear sky
1809,West Bay,KY,19.3667,-81.4167,77.0,86,21,1.01,few clouds
1810,Ushuaia,AR,-54.8,-68.3,60.46,72,40,11.5,scattered clouds
1811,Axim,GH,4.8699,-2.2405,77.59,88,79,4.23,broken clouds
1812,Lagoa,PT,39.05,-27.9833,59.49,83,6,16.51,clear sky
1813,Kenai,US,60.5544,-151.2583,29.08,93,100,8.05,light snow
1814,Luderitz,NA,-26.6481,15.1594,68.63,74,61,2.55,broken clouds
1815,Turukhansk,RU,65.8167,87.9833,-16.76,98,58,3.96,broken clouds
1816,Hobart,AU,-42.8794,147.3294,81.01,43,20,9.22,few clouds
1817,Qaanaaq,GL,77.484,-69.3632,-11.18,59,27,7.38,scattered clouds
1818,Zhanakorgan,KZ,43.9098,67.2495,31.28,82,46,7.99,scattered clouds
1819,Dingle,PH,10.9995,122.6711,84.56,62,44,15.05,scattered clouds
1820,Hermanus,ZA,-34.4187,19.2345,66.79,92,59,2.24,broken clouds
1821,Ponta Do Sol,PT,32.6667,-17.1,63.23,68,10,9.8,clear sky
1822,Sur,OM,22.5667,59.5289,71.94,59,0,14.34,clear sky
1823,Tuktoyaktuk,CA,69.4541,-133.0374,-31.0,75,75,12.66,mist
1824,Atuona,PF,-9.8,-139.0333,78.85,78,42,18.12,scattered clouds
1825,Caravelas,BR,-17.7125,-39.2481,74.91,90,42,5.1,scattered clouds
1826,Longyearbyen,SJ,78.2186,15.6401,17.44,73,75,12.66,broken clouds
1827,Cape Town,ZA,-33.9258,18.4232,65.26,88,75,1.99,broken clouds
1828,Punta Arenas,CL,-53.15,-70.9167,53.71,82,75,8.05,broken clouds
1829,Longonjo,AO,-12.9067,15.2533,62.1,65,100,1.48,overcast clouds
1830,Ranghulu,CN,46.65,124.8667,16.54,70,4,6.73,clear sky
1831,Hermanus,ZA,-34.4187,19.2345,66.79,92,59,2.24,broken clouds
1832,Castro,BR,-24.7911,-50.0119,60.13,89,6,2.08,clear sky
